date,city,window,actual,observed,Naive (last value),Seasonal naive (weekly),Seasonal naive (annual),ARIMA,SARIMA,Holt-Winters,LSTM,XGBoost,Prophet
2020-06-12,Hyderabad,0,42.0,True,55.00000000000002,84.00000000000001,39.0,79.79958465865096,74.87547832771598,57.96886868171643,70.50108970362648,56.66705670564642,58.92133543702503
2020-06-13,Hyderabad,0,38.0,True,55.00000000000002,64.99999999999997,40.00000000000001,80.05917146783881,74.88216368828064,57.1439430474793,70.0408698473558,57.0073521188965,56.6138258814525
2020-06-14,Hyderabad,0,32.0,True,55.00000000000002,67.00000000000001,55.00000000000002,80.3157960908929,74.8639610460985,59.50291901760479,70.36915295631013,54.72817634412749,56.128325057524556
2020-06-15,Hyderabad,0,33.0,True,55.00000000000002,55.00000000000002,56.999999999999986,80.56949732144383,74.82031917528926,58.37957198403828,69.91170812599493,54.697891053956376,55.260041742339915
2020-06-16,Hyderabad,0,31.0,True,55.00000000000002,89.0,60.00000000000001,80.82035115781426,74.75223698819538,58.69074793068798,70.40396356120742,55.015106550371435,54.57981355928979
2020-06-17,Hyderabad,0,29.0,True,55.00000000000002,87.00000000000003,60.00000000000001,81.0684092020226,74.6610275489744,59.425738069630846,70.69362438233395,54.670037814194345,55.151071316760195
2020-06-18,Hyderabad,0,30.0,True,55.00000000000002,86.0,60.00000000000001,81.31370334170481,74.54806317705248,59.33249747046554,71.9548244866021,53.411036541140575,54.266409352361
2020-06-19,Hyderabad,0,37.0,True,55.00000000000002,84.00000000000001,54.000000000000014,81.55625684937515,74.41472119410257,57.96886868171643,71.21791781271743,54.075299155792166,52.99130806671106
2020-06-20,Hyderabad,0,52.0,True,55.00000000000002,64.99999999999997,64.99999999999997,81.7960904855697,74.26237079604115,57.1439430474793,71.20626291033469,54.378695684540745,51.202353764447764
2020-06-21,Hyderabad,0,56.0,True,55.00000000000002,67.00000000000001,60.00000000000001,82.03322470882286,74.09236845503668,59.50291901760479,71.45354385989559,53.82080664225017,51.07097291434028
2020-06-22,Hyderabad,0,60.0,True,55.00000000000002,55.00000000000002,60.00000000000001,82.26768019291289,73.90605519241058,58.37957198403828,71.11262301297775,55.66172193377205,50.59741721831917
2020-06-23,Hyderabad,0,51.0,True,55.00000000000002,89.0,61.99999999999999,82.49947783900498,73.70475436113648,58.69074793068798,72.38461234035677,55.83051371519512,50.29487065715116
2020-06-24,Hyderabad,0,51.0,True,55.00000000000002,87.00000000000003,61.99999999999999,82.72863870838623,73.48976965835719,59.425738069630846,71.98833945966781,56.120014480028885,51.14733934456928
2020-06-25,Hyderabad,0,52.0,True,55.00000000000002,86.0,60.00000000000001,82.95518397488462,73.26238330902251,59.33249747046554,72.16196245333707,55.88804668480825,50.639993033496644
2020-06-26,Hyderabad,0,52.0,True,55.00000000000002,84.00000000000001,37.99999999999999,83.1791349000245,73.02385440663274,57.96886868171643,72.35543063898179,55.81932297117662,49.743677583512806
2020-06-27,Hyderabad,0,58.0,True,55.00000000000002,64.99999999999997,35.0,83.40051281948165,72.77541740603881,57.1439430474793,73.53162117560707,55.86781403805579,48.330700963378135
2020-06-28,Hyderabad,0,49.0,True,55.00000000000002,67.00000000000001,35.0,83.61933913348818,72.51828076487934,59.50291901760479,72.8350935496915,55.86781403805579,48.45241743302612
2020-06-29,Hyderabad,0,47.0,True,55.00000000000002,55.00000000000002,39.0,83.83563529825716,72.25362573033114,58.37957198403828,72.67220975315998,55.6313613727378,48.22055400494506
2020-06-30,Hyderabad,0,46.0,True,55.00000000000002,89.0,43.99999999999999,84.04942281763128,71.98260526763991,58.69074793068798,73.09583958009343,56.016363113141985,48.11968507516335
2020-07-01,Hyderabad,0,48.0,True,55.00000000000002,87.00000000000003,35.99999999999999,84.2607232348646,71.7063431266022,59.425738069630846,73.57753388759802,56.17923103616902,49.09518845836178
2020-02-03,Hyderabad,1,76.0,True,77.0,127.99999999999997,120.00000000000003,87.16549025165719,89.16870422248707,86.10527561188931,116.58306638955249,80.13909418452364,96.49429388461839
2020-02-04,Hyderabad,1,71.0,True,77.0,107.00000000000003,109.99999999999997,97.11249823821792,99.23807885363293,85.5291631626556,118.11135717969113,97.0024431784774,96.83842277110602
2020-02-05,Hyderabad,1,70.0,True,77.0,127.99999999999997,114.99999999999999,101.75529305432548,100.23713054640183,86.49739642942502,119.02007730841187,112.11268053948521,99.58438879330559
2020-02-06,Hyderabad,1,80.0,True,77.0,125.99999999999999,129.99999999999994,103.05139506566987,100.6549635441533,83.89432747380683,119.2470857072812,118.48908873062832,99.32325068537534
2020-02-07,Hyderabad,1,80.0,True,77.0,141.00000000000003,120.00000000000003,103.15770327343503,99.91389573750779,81.44529906951094,118.73313949573833,117.87770140512902,98.42999654040226
2020-02-08,Hyderabad,1,79.0,True,77.0,99.00000000000004,114.00000000000001,103.04181665697907,101.9831827367279,83.47798779849285,119.43350452021032,116.26968698484835,96.74130786296334
2020-02-09,Hyderabad,1,82.0,True,77.0,77.0,127.99999999999997,102.96079562892245,103.4432139586388,87.37556555994745,119.14562057403583,115.05138749787437,97.78450129897959
2020-02-10,Hyderabad,1,68.0,True,77.0,127.99999999999997,129.99999999999994,102.9310844883507,102.40403893643587,86.10527561188931,119.18273586519695,113.26601617886556,98.74851391858148
2020-02-11,Hyderabad,1,75.0,True,77.0,107.00000000000003,118.00000000000003,102.92683526400411,101.67090865805025,85.5291631626556,119.17319827862188,112.29124270923215,99.35673634516374
2020-02-12,Hyderabad,1,94.0,True,77.0,127.99999999999997,121.99999999999994,102.93049817439913,101.40339962882929,86.49739642942502,119.15575565253437,110.22906466831732,102.30832542204024
2020-02-13,Hyderabad,1,122.0,True,77.0,125.99999999999999,129.99999999999994,102.93527863117241,101.2379511477815,83.89432747380683,117.31874149700366,107.81224050145521,102.04849523332015
2020-02-14,Hyderabad,1,146.0,True,77.0,141.00000000000003,126.99999999999997,102.93959259749744,101.09445051222063,81.44529906951094,119.16069776746251,107.38275019630898,101.01957106581327
2020-02-15,Hyderabad,1,154.0,True,77.0,99.00000000000004,102.00000000000001,102.94344610213905,100.9557652833506,83.47798779849285,118.1648502933819,109.43996442838284,99.06820882606127
2020-02-16,Hyderabad,1,140.0,True,77.0,77.0,91.00000000000001,102.94706280315708,100.81880302878469,87.37556555994745,119.48234653279631,108.03173062674486,99.81629005658681
2020-02-17,Hyderabad,1,126.0,True,77.0,127.99999999999997,100.99999999999996,102.95057453215213,100.68358015498545,86.10527561188931,118.14717426587423,110.95176656467568,100.39107704008494
2020-02-18,Hyderabad,1,116.0,True,77.0,107.00000000000003,109.00000000000004,102.95402864620239,100.55077699216791,85.5291631626556,117.95847678645157,110.90250511642911,100.52706174593287
2020-02-19,Hyderabad,1,112.0,True,77.0,127.99999999999997,123.00000000000003,102.95743528546447,100.42119078451685,86.49739642942502,120.18950843669687,110.9855095545582,102.96137514275597
2020-02-20,Hyderabad,1,97.0,True,77.0,125.99999999999999,87.00000000000003,102.96079429370249,100.29561331605932,83.89432747380683,118.58395663198489,108.30137367247315,102.11260246024104
2020-02-21,Hyderabad,1,86.0,True,77.0,141.00000000000003,82.00000000000003,102.96410458162924,100.17480357714338,81.44529906951094,117.58025431792561,108.863667161379,100.48299093302163
2020-02-22,Hyderabad,1,72.0,True,77.0,99.00000000000004,94.0,102.96736592998492,100.05948172613071,83.47798779849285,118.39929495763874,108.99602419930993,97.9522747702316
2020-02-23,Hyderabad,1,68.0,True,77.0,77.0,114.99999999999999,102.97057875731078,99.95032784251839,87.37556555994745,117.63456568152712,108.90044904655886,98.11334580098737
2020-02-24,Hyderabad,1,70.0,True,77.0,127.99999999999997,114.00000000000001,102.97374373271919,99.84798177476644,86.10527561188931,118.42381704823362,108.00074876256872,98.12708376625707
2020-02-25,Hyderabad,1,86.0,True,77.0,107.00000000000003,100.00000000000003,102.97686157923984,99.75304325169574,85.5291631626556,117.56190648882473,108.38688219101131,97.75217760993642
2020-02-26,Hyderabad,1,112.0,True,77.0,127.99999999999997,117.00000000000004,102.97993301133239,99.66607206770107,86.49739642942502,118.17155010235352,108.25890497567472,99.6571569630003
2020-02-27,Hyderabad,1,108.0,True,77.0,125.99999999999999,110.99999999999996,102.98295872529383,99.58758829578984,83.89432747380683,117.31723644670278,107.78407020286637,98.4428501830681
2020-02-28,Hyderabad,1,97.0,True,77.0,141.00000000000003,112.00000000000003,102.98593940233512,99.51807251490067,81.44529906951094,117.5430950196613,108.31763599654191,96.55780501544976
2020-02-29,Hyderabad,1,91.0,True,77.0,99.00000000000004,120.00000000000003,102.98887571181031,99.45796604550489,83.47798779849285,117.50088673608468,107.69721881113772,93.89547026920633
2020-03-01,Hyderabad,1,92.0,True,77.0,77.0,84.99999999999997,102.99176831278035,99.40767118949245,87.37556555994745,117.1564262226127,108.15454903758919,93.8991744263653
2020-03-02,Hyderabad,1,95.0,True,77.0,127.99999999999997,68.00000000000001,102.99461785456843,99.36755147110199,86.10527561188931,116.23549069916207,108.48911084186076,93.84139494339095
2020-03-03,Hyderabad,1,97.0,True,77.0,107.00000000000003,80.00000000000003,102.9974249769489,99.33793187615456,85.5291631626556,117.42776071126828,107.89897608945174,93.49024005936269
2019-10-06,Hyderabad,2,82.0,True,71.0,62.99999999999998,109.00000000000004,68.96474014425887,73.92408061837268,76.96913857782991,82.43182174291364,69.18250824255166,70.70702024752606
2019-10-07,Hyderabad,2,86.0,True,71.0,75.0,124.00000000000004,69.2329322106492,77.47124082940519,75.73297199783961,84.32568875257827,68.9479055893835,72.64435582625886
2019-10-08,Hyderabad,2,95.0,True,71.0,87.00000000000003,129.99999999999994,69.85546481240685,79.13546140093729,76.29205279430325,86.14490461932881,65.62862898515661,74.54767971019058
2019-10-09,Hyderabad,2,92.0,True,71.0,71.99999999999999,124.00000000000004,70.37525026132727,81.35269332907214,75.22192836794326,86.92707655945584,61.8033820542817,78.15660704590788
2019-10-10,Hyderabad,2,80.0,True,71.0,84.99999999999997,127.99999999999997,70.78615867426153,82.32733358916776,74.81429324688673,89.90066400139922,62.59003402874634,79.73184747470651
2019-10-11,Hyderabad,2,70.0,True,71.0,81.00000000000001,120.00000000000003,71.14670668130702,83.95903194638075,74.21699266674133,91.8246499311665,64.67980951495852,80.99185877764594
2019-10-12,Hyderabad,2,67.0,True,71.0,71.0,121.00000000000003,71.49130814021639,85.776137840491,74.51541811039584,93.81039011842442,63.83851509442569,80.68332636033739
2019-10-13,Hyderabad,2,70.0,True,71.0,62.99999999999998,118.00000000000003,71.83180115137921,86.98965811914152,76.96913857782991,94.57853657127392,62.970375021701834,82.71178832786926
2019-10-14,Hyderabad,2,88.0,True,71.0,75.0,107.99999999999997,72.17034233314297,88.1716843936405,75.73297199783961,97.81456533586238,64.34069356027467,84.75142834747855
2019-10-15,Hyderabad,2,98.0,True,71.0,87.00000000000003,100.00000000000003,72.50657948597905,89.41168644388695,76.29205279430325,98.9034106066386,64.35029058114947,86.5955895722797
2019-10-16,Hyderabad,2,98.0,True,71.0,71.99999999999999,104.99999999999997,72.84002498277043,90.64449348715375,75.22192836794326,99.32656109562413,64.45279856960705,90.23886053039827
2019-10-17,Hyderabad,2,117.0,True,71.0,84.99999999999997,82.99999999999999,73.17045126467025,91.85547003592811,74.81429324688673,104.60911311024051,64.58595223794433,91.35215511158127
2019-10-18,Hyderabad,2,64.0,True,71.0,81.00000000000001,73.00000000000003,73.4977983579355,93.041478353449,74.21699266674133,106.62348222953214,62.973242410435844,91.93554714049512
2019-10-19,Hyderabad,2,54.0,True,71.0,71.0,73.99999999999997,73.82206768079408,94.20202313194079,74.51541811039584,108.45300350533064,60.926100913180825,90.59906532932271
2019-10-20,Hyderabad,2,63.0,True,71.0,62.99999999999998,104.99999999999997,74.14327360950985,95.33723925002795,76.96913857782991,110.93651680029717,63.291740318427216,91.74327307653219
2019-10-21,Hyderabad,2,53.0,True,71.0,75.0,118.99999999999997,74.46142998907402,96.44743279103773,75.73297199783961,112.9530860034247,63.617308195138705,92.74253505400213
2019-10-22,Hyderabad,2,71.0,True,71.0,87.00000000000003,125.0,74.77654890397869,97.53297459376505,76.29205279430325,115.70582830117625,63.88722831031539,93.38926332946863
2019-10-23,Hyderabad,2,78.0,True,71.0,71.99999999999999,132.99999999999997,75.08864177704594,98.5942738041032,75.22192836794326,118.38187694315535,64.2599848383232,95.82952371602407
2019-10-24,Hyderabad,2,72.0,True,71.0,84.99999999999997,141.99999999999994,75.39772015455469,99.63176959705517,74.81429324688673,119.35899896322495,64.18235955099017,95.47465086862444
2019-10-25,Hyderabad,2,51.0,True,71.0,81.00000000000001,127.99999999999997,75.70379599894382,100.64592704959033,74.21699266674133,120.65729855139973,64.35833072899175,94.53307973043665
2019-10-26,Hyderabad,2,52.0,True,71.0,71.0,107.00000000000003,76.0068817417194,101.63723398880495,74.51541811039584,122.42235103134664,63.73909915298927,91.65294509023768
2019-10-27,Hyderabad,2,59.0,True,71.0,62.99999999999998,117.00000000000004,76.30699026531143,102.60619809826487,76.96913857782991,123.83265156018108,62.8508218350359,91.3344586329235
2019-10-28,Hyderabad,2,126.0,True,71.0,75.0,120.00000000000003,76.60413487660716,103.55334412255142,75.73297199783961,124.6567874174762,63.25036710393735,90.91259150993665
2019-10-29,Hyderabad,2,94.0,True,71.0,87.00000000000003,109.99999999999997,76.89832928542336,104.47921113624743,76.29205279430325,126.91603422990802,63.24270831982969,90.21907805351094
2019-10-30,Hyderabad,2,82.0,True,71.0,71.99999999999999,114.99999999999999,77.18958758708932,105.38434987218903,75.22192836794326,126.79165878774144,63.40490166613084,91.33828755507939
2019-10-31,Hyderabad,2,76.0,True,71.0,84.99999999999997,117.00000000000004,77.47792424688534,106.26932011030276,74.81429324688673,129.39189940019125,63.24050275933698,89.90628459470727
2019-11-01,Hyderabad,2,54.0,True,71.0,81.00000000000001,105.99999999999996,77.76335408515462,107.13468812976976,74.21699266674133,130.44400988685666,63.7659616315475,88.09119907320874
2019-11-02,Hyderabad,2,66.0,True,71.0,71.0,86.0,78.04589226271513,107.98102422757066,74.51541811039584,131.49388487546403,63.462540622585195,84.66786226649673
2019-11-03,Hyderabad,2,84.0,True,71.0,62.99999999999998,58.000000000000014,78.32555426651638,108.8089003064801,76.96913857782991,131.62269168860703,63.06671638947874,83.80953147151563
2019-11-04,Hyderabad,2,96.0,True,71.0,75.0,55.00000000000002,78.60235589555731,109.61888753551759,75.73297199783961,133.0529766344347,63.386570017286175,83.03712395854211
2019-06-08,Hyderabad,3,78.0,True,89.0,94.99999999999999,68.00000000000001,91.8037587362019,90.24312732280241,91.13351888182791,101.14987056310821,88.41189328917993,90.85921408024525
2019-06-09,Hyderabad,3,88.0,True,89.0,110.99999999999996,63.999999999999986,95.9149999113028,92.46722504179884,91.18187669275537,104.7426664905098,91.52855677130923,89.89241233976078
2019-06-10,Hyderabad,3,75.0,True,89.0,91.00000000000001,52.00000000000001,98.29268106878087,93.28894232207215,89.27519447204126,104.00696338251572,87.64897475054588,89.28082863606303
2019-06-11,Hyderabad,3,60.0,True,89.0,75.0,53.00000000000001,98.44314789054116,93.4734836571795,89.76411801128094,102.55884235275052,82.96702929588581,88.35798802309206
2019-06-12,Hyderabad,3,48.0,True,89.0,86.0,70.0,98.59133083251947,92.77286951148403,90.9426803945716,101.02204070144519,82.31271870001643,89.9144835679263
2019-06-13,Hyderabad,3,39.0,True,89.0,102.99999999999999,84.00000000000001,98.7372609108918,91.92322188076834,91.64000726272785,102.8054217628803,85.49563714771448,89.01250944626433
2019-06-14,Hyderabad,3,40.0,True,89.0,89.0,86.0,98.88096884199307,91.71655655893746,91.81065035609093,98.4629836015626,84.49412877744179,87.70758330238957
2019-06-15,Hyderabad,3,55.0,True,89.0,94.99999999999999,86.0,99.02248504087288,91.15638923886974,91.13351888182791,103.87814184834224,82.32773670824231,84.71717486395714
2019-06-16,Hyderabad,3,57.0,True,89.0,110.99999999999996,67.00000000000001,99.16183962005485,90.54580345665819,91.18187669275537,102.56817909766748,81.24830916615952,83.93750783502304
2019-06-17,Hyderabad,3,60.0,True,89.0,91.00000000000001,67.00000000000001,99.29906238849097,89.96818007820629,89.27519447204126,104.63079067631578,80.78967088446679,83.51895634763622
2019-06-18,Hyderabad,3,60.0,True,89.0,75.0,58.999999999999986,99.43418285070332,89.39127764460784,89.76411801128094,100.87611284046598,77.72900347121468,82.8315231257388
2019-06-19,Hyderabad,3,60.0,True,89.0,86.0,50.0,99.56723020610671,88.80769758781088,90.9426803945716,100.92168763608919,77.13462079201925,84.49025219643781
2019-06-20,Hyderabad,3,54.0,True,89.0,102.99999999999999,58.000000000000014,99.69823334850447,88.21678770830741,91.64000726272785,100.8877087768828,75.22203460904424,83.85030159771004
2019-06-21,Hyderabad,3,65.0,True,89.0,89.0,52.00000000000001,99.82722086574998,87.61969245487568,91.81065035609093,102.11208184496297,73.35963326056347,82.82971208204435
2019-06-22,Hyderabad,3,60.0,True,89.0,94.99999999999999,56.00000000000001,99.95422103956857,87.01799807414523,91.13351888182791,102.68098611545956,69.57067465566084,80.20334379290497
2019-06-23,Hyderabad,3,60.0,True,89.0,110.99999999999996,56.00000000000001,100.07926184553195,86.41336170428114,91.18187669275537,104.33966038769194,64.50600257791882,79.652968524815
2019-06-24,Hyderabad,3,62.0,True,89.0,91.00000000000001,41.00000000000001,100.20237095317866,85.80740992280785,89.27519447204126,106.41039030082906,62.03659190215083,79.42703786724265
2019-06-25,Hyderabad,3,62.0,True,89.0,75.0,41.00000000000001,100.32357572627612,85.20171118770678,89.76411801128094,102.65406356864223,61.257380113053,78.92172134660821
2019-06-26,Hyderabad,3,60.0,True,89.0,86.0,41.00000000000001,100.44290322321619,84.59776864334596,90.9426803945716,102.75887959344537,60.753834497721236,80.6283159527776
2019-06-27,Hyderabad,3,38.0,True,89.0,102.99999999999999,43.99999999999999,100.56038019753908,83.99701863437944,91.64000726272785,102.6668813334881,59.914098195392775,80.11143565384118
2019-06-28,Hyderabad,3,35.0,True,89.0,89.0,45.99999999999999,100.67603309858075,83.40083090744635,91.81065035609093,97.50228324743792,59.70671427478391,79.19654028495381
2019-06-29,Hyderabad,3,35.0,True,89.0,94.99999999999999,64.99999999999997,100.78988807223746,82.81050939058689,91.13351888182791,100.3814835885144,59.30843910304686,76.71032725911108
2019-06-30,Hyderabad,3,39.0,True,89.0,110.99999999999996,61.99999999999999,100.90197096184188,82.22729323633735,91.18187669275537,101.95919003276448,58.944467871521915,76.17763874068363
2019-07-01,Hyderabad,3,44.0,True,89.0,91.00000000000001,60.00000000000001,101.01230730914628,81.65235803222724,89.27519447204126,101.65434762229961,57.73440690602886,75.92489599873701
2019-07-02,Hyderabad,3,36.0,True,89.0,75.0,53.00000000000001,101.1209223554079,81.08681714201973,89.76411801128094,99.81864034371942,57.75715278836832,75.37764729151513
2019-07-03,Hyderabad,3,46.0,True,89.0,86.0,58.999999999999986,101.22784104257063,80.53172315746788,90.9426803945716,102.3561277476155,58.193203655186906,76.91913462058476
2019-07-04,Hyderabad,3,49.0,True,89.0,102.99999999999999,71.0,101.33308801453951,79.9880694450045,91.64000726272785,99.23005428721821,58.96825426933968,76.31808178188182
2019-07-05,Hyderabad,3,46.0,True,89.0,89.0,68.00000000000001,101.43668761854198,79.45679177327183,91.81065035609093,100.71501300416242,58.85341210450624,75.32702037610787
2019-07-06,Hyderabad,3,42.0,True,89.0,94.99999999999999,48.99999999999999,101.53866390657379,78.93877000804841,91.13351888182791,101.73278365579343,58.13477745885686,72.84001344055676
2019-07-07,Hyderabad,3,47.0,True,89.0,110.99999999999996,58.999999999999986,101.63904063692235,78.43482986160296,91.18187669275537,104.33621766246252,57.70108833026957,72.21559523715682
2019-02-08,Hyderabad,4,114.0,True,120.00000000000003,130.99999999999997,114.00000000000001,116.36536517732712,118.72118637316385,124.17505122128546,124.77120226867483,117.78618987772114,113.82222900628899
2019-02-09,Hyderabad,4,128.0,True,120.00000000000003,118.00000000000003,107.99999999999997,115.81641755698625,121.09203728223038,122.48427951431675,126.26997036927503,116.85807921453278,111.69994881000098
2019-02-10,Hyderabad,4,130.0,True,120.00000000000003,120.00000000000003,113.00000000000003,116.33535743487465,121.6762217669223,122.5480924226961,126.04740787013755,116.20931050481921,112.63986378469548
2019-02-11,Hyderabad,4,118.0,True,120.00000000000003,109.99999999999997,100.00000000000003,116.21203534520207,122.38613199019653,121.37027563661549,126.4873962846276,117.24609701715237,114.34245557328678
2019-02-12,Hyderabad,4,122.0,True,120.00000000000003,114.99999999999999,102.00000000000001,116.09082708027456,122.45170613347726,117.56583131234005,126.07372773052482,117.12594712941943,114.6177176328495
2019-02-13,Hyderabad,4,130.0,True,120.00000000000003,129.99999999999994,94.0,115.97169440514317,122.14408122181116,121.04377565029635,126.54204928028567,116.57181196893117,118.89948776151458
2019-02-14,Hyderabad,4,127.0,True,120.00000000000003,120.00000000000003,100.00000000000003,115.85459984050254,122.73024504245654,122.3206406050258,126.66269017114207,116.15874118903015,119.4916912664434
2019-02-15,Hyderabad,4,102.0,True,120.00000000000003,130.99999999999997,113.00000000000003,115.73950664575311,122.92501095285026,124.17505122128546,126.36481329829648,113.22635704923651,119.61613847986557
2019-02-16,Hyderabad,4,91.0,True,120.00000000000003,118.00000000000003,109.99999999999997,115.62637880250462,122.98415574304002,122.48427951431675,126.43738896435913,111.87168044424345,116.96861024844881
2019-02-17,Hyderabad,4,101.0,True,120.00000000000003,120.00000000000003,107.99999999999997,115.51518099850577,123.0588517025967,122.5480924226961,126.71115101781646,108.12420872011263,117.38103537029984
2019-02-18,Hyderabad,4,109.0,True,120.00000000000003,109.99999999999997,116.00000000000003,115.40587861198736,123.11500973230802,121.37027563661549,126.09131394690534,106.2835787497187,118.446835410403
2019-02-19,Hyderabad,4,123.0,True,120.00000000000003,114.99999999999999,110.99999999999996,115.29843769640812,123.14746136127718,117.56583131234005,127.18572227349694,107.86787621122609,117.920670425837
2019-02-20,Hyderabad,4,87.0,True,120.00000000000003,129.99999999999994,102.99999999999999,115.19282496558998,123.15679481756138,121.04377565029635,126.52765574289806,109.06228874304487,121.40664141685102
2019-02-21,Hyderabad,4,82.0,True,120.00000000000003,120.00000000000003,107.00000000000003,115.08900777923118,123.14469116526297,122.3206406050258,127.30726266806528,108.58438052738376,121.04030899797363
2019-02-22,Hyderabad,4,94.0,True,120.00000000000003,130.99999999999997,114.00000000000001,114.98695412878799,123.1129858115232,124.17505122128546,126.79658640291272,109.15406515322512,120.17442443436951
2019-02-23,Hyderabad,4,115.0,True,120.00000000000003,118.00000000000003,123.00000000000003,114.88663262371102,123.06348047399524,122.48427951431675,126.02545399120093,108.04665288702232,116.55115058039073
2019-02-24,Hyderabad,4,114.0,True,120.00000000000003,120.00000000000003,105.99999999999996,114.78801247802991,122.99790635731782,122.5480924226961,126.98233705210127,107.6587671061902,116.02619400870805
2019-02-25,Hyderabad,4,100.0,True,120.00000000000003,109.99999999999997,103.99999999999997,114.69106349727186,122.91791782909915,121.37027563661549,126.77024453925186,108.48091441786535,116.18853556573428
2019-02-26,Hyderabad,4,117.0,True,120.00000000000003,114.99999999999999,118.00000000000003,114.59575606570849,122.82509227375975,117.56583131234005,125.6405433599926,108.11333405618687,114.85667786398892
2019-02-27,Hyderabad,4,111.0,True,120.00000000000003,129.99999999999994,134.00000000000003,114.50206113391847,122.7209312148158,121.04377565029635,125.88945354854643,108.1968730331604,117.50321538263316
2019-02-28,Hyderabad,4,112.0,True,120.00000000000003,120.00000000000003,128.99999999999997,114.4099502066583,122.60686170654459,122.3206406050258,125.55384137042897,107.84093708770871,116.50357564516229
2019-03-01,Hyderabad,4,120.0,True,120.00000000000003,130.99999999999997,124.00000000000004,114.31939533103282,122.48423778492024,124.17505122128546,125.1955348839813,107.81249993036216,115.14038683617406
2019-03-02,Hyderabad,4,85.0,True,120.00000000000003,118.00000000000003,118.00000000000003,114.23036908495511,122.3543419280939,122.48427951431675,124.76268012122608,107.09186755848455,111.26734705317874
2019-03-03,Hyderabad,4,68.0,True,120.00000000000003,120.00000000000003,118.99999999999997,114.1428445658903,122.21838651034986,122.5480924226961,124.89248681634315,106.9391013910584,110.48299229487004
2019-03-04,Hyderabad,4,80.0,True,120.00000000000003,109.99999999999997,121.99999999999994,114.05679537987227,122.07751524144162,121.37027563661549,124.8547876566409,106.41984460842598,110.46962998118353
2019-03-05,Hyderabad,4,117.0,True,120.00000000000003,114.99999999999999,114.00000000000001,113.97219563078781,121.9328045858576,117.56583131234005,125.16460580235412,106.28194174471008,109.14771527546145
2019-03-06,Hyderabad,4,136.0,True,120.00000000000003,129.99999999999994,105.99999999999996,113.88901990992022,121.78526515798745,121.04377565029635,123.72180561930463,105.80744783419559,111.71549250867213
2019-03-07,Hyderabad,4,143.0,True,120.00000000000003,120.00000000000003,107.99999999999997,113.80724328574408,121.63584309022404,122.3206406050258,124.22096450508714,106.16613591645182,110.91509149721031
2019-03-08,Hyderabad,4,143.0,True,120.00000000000003,130.99999999999997,107.00000000000003,113.7268412939655,121.48542137191596,124.17505122128546,123.46828234656103,106.11765223203534,109.85373912009229
2019-03-09,Hyderabad,4,122.0,True,120.00000000000003,118.00000000000003,118.00000000000003,113.64778992780069,121.3348211578437,122.48427951431675,123.59968908901698,105.95412430496752,106.46049422464522
2018-10-11,Hyderabad,5,120.0,True,127.99999999999997,78.99999999999997,113.00000000000003,115.99565865000163,120.2164305147239,128.16078574840108,101.02670515236635,129.1369056970292,90.96537229013772
2018-10-12,Hyderabad,5,121.0,True,127.99999999999997,84.00000000000001,102.00000000000001,109.74173201593767,115.9940648056954,131.16304544175227,103.47841396218622,131.07210033554523,92.84873528973363
2018-10-13,Hyderabad,5,118.0,True,127.99999999999997,109.00000000000004,146.99999999999994,107.88329797636897,114.35867172584653,127.45063446860615,105.59575924815283,134.49678927358428,92.25376887816444
2018-10-14,Hyderabad,5,108.0,True,127.99999999999997,124.00000000000004,123.00000000000003,107.87950211639219,114.00918661806496,127.09870535064923,107.11396397999472,134.94540615626764,94.2357814740838
2018-10-15,Hyderabad,5,100.0,True,127.99999999999997,129.99999999999994,97.00000000000004,107.87576880282454,114.19452761018688,124.79733000086841,107.98172313367716,136.93237579001755,96.78007781905548
2018-10-16,Hyderabad,5,105.0,True,127.99999999999997,124.00000000000004,125.5,107.87209700296782,114.94059997893663,120.01050658924517,109.47164129127528,135.2990254526478,97.93572614553736
2018-10-17,Hyderabad,5,83.0,True,127.99999999999997,127.99999999999997,154.00000000000003,107.86848570124282,115.2844598782551,127.49402613942951,108.08481416404273,133.74417892668419,102.78601749858902
2018-10-18,Hyderabad,5,73.0,True,127.99999999999997,78.99999999999997,150.0,107.86493389890309,116.01919438270882,128.16078574840108,106.72999454379244,135.49095314649557,103.92586896728845
2018-10-19,Hyderabad,5,74.0,True,127.99999999999997,84.00000000000001,151.0,107.86144061375413,116.62021933742807,131.16304544175227,107.34927526809281,135.1121054983874,104.74414763829697
2018-10-20,Hyderabad,5,105.0,True,127.99999999999997,109.00000000000004,247.00000000000009,107.85800487987655,117.06347203595953,127.45063446860615,109.59018759738363,134.4600958174612,102.60963627511205
2018-10-21,Hyderabad,5,119.0,True,127.99999999999997,124.00000000000004,141.00000000000003,107.85462574735469,117.47215511336734,127.09870535064923,106.25605547384424,130.8125760047018,103.20201147714721
2018-10-22,Hyderabad,5,125.0,True,127.99999999999997,129.99999999999994,121.00000000000003,107.85130228200963,117.87021926806607,124.79733000086841,108.11151891781988,129.24765733363773,104.24910876193066
2018-10-23,Hyderabad,5,133.0,True,127.99999999999997,124.00000000000004,113.00000000000003,107.84803356513603,118.26266763730763,120.01050658924517,109.35043308698583,130.19504939353533,103.68575823432077
