city,window,test_start,test_end,n_train,model,kind,rmse,mse,mae,mape,n_scored,config,runtime_s,error,rmse_seed_std,n_runs,best_baseline_rmse,beats_baseline,rmse_vs_baseline_pct,rank,window_winner
Hyderabad,1,2020-02-03,2020-03-03,1770,ARIMA,model,24.047098896606304,578.2629653431642,20.77383916315264,23.226479983272633,30,"ARIMA(3, 0, 1)",25.29,,,,29.88087459674945,True,-19.5,3.0,False
Hyderabad,1,2020-02-03,2020-03-03,1770,Holt-Winters,model,26.0770362625498,680.0118202383372,19.23006888345827,18.22696675533978,30,"Holt-Winters (add. damped trend, add. seasonal m=7)",1.19,,,,29.88087459674945,True,-12.7,4.0,False
Hyderabad,1,2020-02-03,2020-03-03,1770,XGBoost,model,27.773385927255575,771.360965864278,23.772853324005588,27.74851041504474,30,"XGBoost recursive (21 features: lags 1-28, rolling [7, 14, 30], calendar)",2.52,,,,29.88087459674945,True,-7.1,5.0,False
Hyderabad,1,2020-02-03,2020-03-03,1770,Naive (last value),baseline,29.88087459674945,892.8666666666667,21.466666666666665,19.211451412954823,30,Naive (last value),0.0,,,,29.88087459674945,,0.0,6.0,False
Hyderabad,1,2020-02-03,2020-03-03,1770,LSTM,model,32.832332205814986,1078.3354481397039,29.239865230062804,35.25076809506891,30,"LSTM(1x64) lookback=60, direct 30-step, 25 epochs (early stop), mean of seeds [42, 43, 44]",72.92,,0.6110728816662607,3.0,29.88087459674945,False,9.9,7.0,False
Hyderabad,1,2020-02-03,2020-03-03,1770,Seasonal naive (annual),baseline,33.08222080413183,1094.433333333333,28.23333333333333,33.14141354544463,30,Seasonal naive (annual),0.0,,,,29.88087459674945,,10.7,8.0,False
Hyderabad,1,2020-02-03,2020-03-03,1770,Seasonal naive (weekly),baseline,36.17411597629811,1308.5666666666662,30.033333333333324,34.78613997936584,30,Seasonal naive (weekly),0.0,,,,29.88087459674945,,21.1,9.0,False
Hyderabad,2,2019-10-06,2019-11-04,1650,Holt-Winters,model,18.539098890290667,343.6981876639766,14.919982004623558,19.555918052042323,30,"Holt-Winters (add. damped trend, add. seasonal m=7)",1.21,,,,18.631514520653802,True,-0.5,1.0,True
Hyderabad,2,2019-10-06,2019-11-04,1650,Seasonal naive (weekly),baseline,18.631514520653802,347.13333333333344,15.4,20.34411432611463,30,Seasonal naive (weekly),0.0,,,,18.631514520653802,,0.0,2.0,False
Hyderabad,2,2019-10-06,2019-11-04,1650,ARIMA,model,19.583960230768692,383.5314983203298,15.775431513725776,20.492021301117674,30,"ARIMA(3, 0, 1)",25.06,,,,18.631514520653802,False,5.1,3.0,False
Hyderabad,2,2019-10-06,2019-11-04,1650,Naive (last value),baseline,19.844394674567425,393.8,15.533333333333333,19.23276956847593,30,Naive (last value),0.0,,,,18.631514520653802,,6.5,4.0,False
Hyderabad,2,2019-10-06,2019-11-04,1650,Prophet,model,22.991131298827547,528.5921183999277,19.49736933545263,28.927321089354745,30,"Prophet (yearly + weekly, additive)",1.15,,,,18.631514520653802,False,23.4,5.0,False
Hyderabad,2,2019-10-06,2019-11-04,1650,XGBoost,model,23.07544403482096,532.4761174041543,17.760711576882674,20.503234737078348,30,"XGBoost recursive (21 features: lags 1-28, rolling [7, 14, 30], calendar)",2.73,,,,18.631514520653802,False,23.9,6.0,False
Hyderabad,2,2019-10-06,2019-11-04,1650,SARIMA,model,28.096673528033993,789.4230633409262,23.974276919921007,36.205513551419294,30,"SARIMA(2, 0, 2)x(0, 0, 1, 7) + 3 annual Fourier pairs",37.13,,,,18.631514520653802,False,50.8,7.0,False
Hyderabad,2,2019-10-06,2019-11-04,1650,LSTM,model,42.20993924219129,1838.0480627719317,35.16105255234505,53.50989481687616,30,"LSTM(1x64) lookback=60, direct 30-step, 29 epochs (early stop), mean of seeds [42, 43, 44]",96.16,,7.507935264934836,3.0,18.631514520653802,False,126.6,8.0,False
Hyderabad,2,2019-10-06,2019-11-04,1650,Seasonal naive (annual),baseline,42.558978684487556,1811.2666666666662,37.86666666666667,54.92268223496415,30,Seasonal naive (annual),0.0,,,,18.631514520653802,,128.4,9.0,False
Hyderabad,3,2019-06-08,2019-07-07,1530,Seasonal naive (annual),baseline,20.00916456693449,400.3666666666667,16.7,34.7125802233847,30,Seasonal naive (annual),0.0,,,,20.00916456693449,,0.0,1.0,True
Hyderabad,3,2019-06-08,2019-07-07,1530,XGBoost,model,20.546611777975652,422.1632555548478,17.183189536716817,37.13466450611854,30,"XGBoost recursive (21 features: lags 1-28, rolling [7, 14, 30], calendar)",3.14,,,,20.00916456693449,False,2.7,2.0,False
Hyderabad,3,2019-06-08,2019-07-07,1530,Prophet,model,30.3209040239941,919.3572208322616,28.238405520458898,60.84594771284964,30,"Prophet (yearly + weekly, additive)",1.48,,,,20.00916456693449,False,51.5,3.0,False
Hyderabad,3,2019-06-08,2019-07-07,1530,SARIMA,model,34.946418981844644,1221.2521996546316,33.10515051950195,70.60827867610683,30,"SARIMA(2, 0, 2)x(0, 0, 1, 7) + 3 annual Fourier pairs",35.24,,,,20.00916456693449,False,74.7,4.0,False
Hyderabad,3,2019-06-08,2019-07-07,1530,Naive (last value),baseline,37.97543065369152,1442.1333333333334,35.666666666666664,76.84971975525366,30,Naive (last value),0.0,,,,20.00916456693449,,89.8,5.0,False
Hyderabad,3,2019-06-08,2019-07-07,1530,Holt-Winters,model,39.79838368568354,1583.911343992882,37.510252661992226,80.63485243743665,30,"Holt-Winters (add. damped trend, add. seasonal m=7)",0.96,,,,20.00916456693449,False,98.9,6.0,False
Hyderabad,3,2019-06-08,2019-07-07,1530,Seasonal naive (weekly),baseline,43.60122322443105,1901.0666666666657,40.199999999999996,85.97012348128685,30,Seasonal naive (weekly),0.0,,,,20.00916456693449,,117.9,7.0,False
Hyderabad,3,2019-06-08,2019-07-07,1530,ARIMA,model,48.506959797717634,2352.925148817395,46.33045195047957,98.53421733094657,30,"ARIMA(1, 0, 3)",20.46,,,,20.00916456693449,False,142.4,8.0,False
Hyderabad,3,2019-06-08,2019-07-07,1530,LSTM,model,50.2695476087298,2530.0317227315695,48.727349802234755,102.2989771359057,30,"LSTM(1x64) lookback=60, direct 30-step, 16 epochs (early stop), mean of seeds [42, 43, 44]",38.23,,1.7332933811726636,3.0,20.00916456693449,False,151.2,9.0,False
Hyderabad,4,2019-02-08,2019-03-09,1410,XGBoost,model,18.29313800416925,334.6388980395813,14.914103012432694,14.408227997007911,30,"XGBoost recursive (21 features: lags 1-28, rolling [7, 14, 30], calendar)",5.37,,,,20.569394740730715,True,-11.1,1.0,True
Hyderabad,4,2019-02-08,2019-03-09,1410,ARIMA,model,18.999395004238128,360.9770105270687,14.710598334274042,14.970905966338213,30,"ARIMA(1, 0, 3)",20.56,,,,20.569394740730715,True,-7.6,2.0,False
Hyderabad,4,2019-02-08,2019-03-09,1410,Prophet,model,20.31357389411484,412.6412843516639,16.25009910943037,16.30446253740064,30,"Prophet (yearly + weekly, additive)",1.05,,,,20.569394740730715,True,-1.2,3.0,False
Hyderabad,4,2019-02-08,2019-03-09,1410,Naive (last value),baseline,20.569394740730715,423.10000000000036,15.566666666666679,16.391428369038273,30,Naive (last value),0.0,,,,20.569394740730715,,0.0,4.0,False
Hyderabad,4,2019-02-08,2019-03-09,1410,Seasonal naive (weekly),baseline,21.154983652400517,447.5333333333331,16.066666666666666,16.919573037915722,30,Seasonal naive (weekly),0.0,,,,20.569394740730715,,2.8,5.0,False
Hyderabad,4,2019-02-08,2019-03-09,1410,Holt-Winters,model,21.646393570147666,468.56635459373024,16.451842653288693,17.433690545504867,30,"Holt-Winters (add. damped trend, add. seasonal m=7)",0.91,,,,20.569394740730715,False,5.2,6.0,False
Hyderabad,4,2019-02-08,2019-03-09,1410,SARIMA,model,21.943850018350926,481.53255362787996,16.650650853268715,17.63628522094842,30,"SARIMA(2, 0, 2)x(0, 0, 1, 7) + 3 annual Fourier pairs",30.19,,,,20.569394740730715,False,6.7,7.0,False
Hyderabad,4,2019-02-08,2019-03-09,1410,Seasonal naive (annual),baseline,22.599410021797766,510.73333333333323,18.466666666666672,17.872202920675843,30,Seasonal naive (annual),0.0,,,,20.569394740730715,,9.9,8.0,False
Hyderabad,4,2019-02-08,2019-03-09,1410,LSTM,model,23.896760068390847,571.9736486467777,18.4758420740903,19.58363223917865,30,"LSTM(1x64) lookback=60, direct 30-step, 31 epochs (early stop), mean of seeds [42, 43, 44]",90.42,,0.9583876462780953,3.0,20.569394740730715,False,16.2,9.0,False
Hyderabad,5,2018-10-11,2018-11-09,1290,Prophet,model,21.461385892179486,460.5910844130406,18.909761882840233,20.17916592618728,30,"Prophet (yearly + weekly, additive)",0.95,,,,30.509015061125783,True,-29.7,1.0,True
Hyderabad,5,2018-10-11,2018-11-09,1290,ARIMA,model,22.32107502775354,498.2303903946027,16.628107875283998,20.2209344539631,30,"ARIMA(1, 0, 3)",20.75,,,,30.509015061125783,True,-26.8,2.0,False
Hyderabad,5,2018-10-11,2018-11-09,1290,LSTM,model,27.73321422179932,793.2553897473749,22.23128382608573,25.888121305604283,30,"LSTM(1x64) lookback=60, direct 30-step, 29 epochs (early stop), mean of seeds [42, 43, 44]",48.46,,4.911641138678898,3.0,30.509015061125783,True,-9.1,3.0,False
Hyderabad,5,2018-10-11,2018-11-09,1290,SARIMA,model,27.934402283276885,780.3308309239449,20.15802964699699,25.72917825493847,30,"SARIMA(2, 0, 2)x(0, 0, 1, 7) + 3 annual Fourier pairs",27.97,,,,30.509015061125783,True,-8.4,4.0,False
Hyderabad,5,2018-10-11,2018-11-09,1290,Seasonal naive (weekly),baseline,30.509015061125783,930.8,24.133333333333333,27.725167784177874,30,Seasonal naive (weekly),0.0,,,,30.509015061125783,,0.0,5.0,False
Hyderabad,5,2018-10-11,2018-11-09,1290,Holt-Winters,model,32.377202894450434,1048.2832672684094,25.147341356229152,31.245537218633512,30,"Holt-Winters (add. damped trend, add. seasonal m=7)",0.82,,,,30.509015061125783,False,6.1,6.0,False
Hyderabad,5,2018-10-11,2018-11-09,1290,Naive (last value),baseline,32.95198527150272,1085.8333333333321,25.76666666666665,31.992836607207213,30,Naive (last value),0.0,,,,30.509015061125783,,8.0,7.0,False
Hyderabad,5,2018-10-11,2018-11-09,1290,XGBoost,model,34.5379987806661,1192.8733597732933,27.512650756881662,33.74098901341564,30,"XGBoost recursive (21 features: lags 1-28, rolling [7, 14, 30], calendar)",2.72,,,,30.509015061125783,False,13.2,8.0,False
Hyderabad,5,2018-10-11,2018-11-09,1290,Seasonal naive (annual),baseline,46.4631215768664,2158.8216666666676,32.696666666666665,38.06389546790417,30,Seasonal naive (annual),0.0,,,,30.509015061125783,,52.3,9.0,False
Lucknow,0,2020-06-02,2020-07-01,1900,Prophet,model,32.03100664670828,1025.98538680147,21.268118639850982,18.854426234395667,30,"Prophet (yearly + weekly, additive)",1.41,,,,36.881793159588476,True,-13.2,1.0,True
Lucknow,0,2020-06-02,2020-07-01,1900,Holt-Winters,model,35.7521090233645,1278.2132996185412,24.3441369681068,21.715011518446005,30,"Holt-Winters (add. damped trend, add. seasonal m=7)",1.1,,,,36.881793159588476,True,-3.1,2.0,False
Lucknow,0,2020-06-02,2020-07-01,1900,Naive (last value),baseline,36.881793159588476,1360.2666666666673,24.466666666666665,21.27684811453447,30,Naive (last value),0.0,,,,36.881793159588476,,0.0,3.0,False
Lucknow,0,2020-06-02,2020-07-01,1900,ARIMA,model,45.54426901418801,2074.280440036726,41.31286002226265,49.011953471528805,30,"ARIMA(2, 0, 2)",24.32,,,,36.881793159588476,False,23.5,4.0,False
Lucknow,0,2020-06-02,2020-07-01,1900,SARIMA,model,49.363610613427404,2436.7660527940825,45.548047788453935,55.958686850172825,30,"SARIMA(2, 0, 2)x(0, 0, 1, 7) + 3 annual Fourier pairs",41.87,,,,36.881793159588476,False,33.8,5.0,False
Lucknow,0,2020-06-02,2020-07-01,1900,LSTM,model,49.54178342289396,2741.1439029519283,43.96492718512123,51.16874443423867,30,"LSTM(1x64) lookback=60, direct 30-step, 17 epochs (early stop), mean of seeds [42, 43, 44]",51.31,,16.93385951964283,3.0,36.881793159588476,False,34.3,6.0,False
Lucknow,0,2020-06-02,2020-07-01,1900,XGBoost,model,52.03153379417827,2707.2805089747153,47.56489703647459,57.722755924356825,30,"XGBoost recursive (21 features: lags 1-28, rolling [7, 14, 30], calendar)",5.99,,,,36.881793159588476,False,41.1,7.0,False
Lucknow,0,2020-06-02,2020-07-01,1900,Seasonal naive (weekly),baseline,55.63751731820295,3095.5333333333333,39.2,45.4650460501517,30,Seasonal naive (weekly),0.0,,,,36.881793159588476,,50.9,8.0,False
Lucknow,0,2020-06-02,2020-07-01,1900,Seasonal naive (annual),baseline,84.53559408123104,7146.2666666666655,74.13333333333334,90.36692234237943,30,Seasonal naive (annual),0.0,,,,36.881793159588476,,129.2,9.0,False
Lucknow,1,2020-02-03,2020-03-03,1780,Prophet,model,49.694730929010106,2469.566282106714,39.26826126522628,26.095851443612833,30,"Prophet (yearly + weekly, additive)",0.57,,,,62.81268449392474,True,-20.9,1.0,True
Lucknow,1,2020-02-03,2020-03-03,1780,ARIMA,model,61.42647028310653,3773.2112514413698,50.404987956677,32.31622863739947,30,"ARIMA(3, 0, 2)",25.73,,,,62.81268449392474,True,-2.2,2.0,False
Lucknow,1,2020-02-03,2020-03-03,1780,Holt-Winters,model,62.77650369155031,3940.88941573523,49.36864335939773,32.23540136643189,30,"Holt-Winters (add. damped trend, add. seasonal m=7)",1.02,,,,62.81268449392474,True,-0.1,3.0,False
Lucknow,1,2020-02-03,2020-03-03,1780,Naive (last value),baseline,62.81268449392474,3945.4333333333334,52.23333333333333,32.81432839495225,30,Naive (last value),0.0,,,,62.81268449392474,,0.0,4.0,False
Lucknow,1,2020-02-03,2020-03-03,1780,LSTM,model,67.84246602011132,4612.787136489744,53.56451154758298,36.06360797791978,30,"LSTM(1x64) lookback=60, direct 30-step, 49 epochs (early stop), mean of seeds [42, 43, 44]",141.61,,3.191698732616277,3.0,62.81268449392474,False,8.0,5.0,False
Lucknow,1,2020-02-03,2020-03-03,1780,SARIMA,model,74.8557463791964,5603.382765986575,58.59216711042177,40.620829181086116,30,"SARIMA(2, 0, 2)x(0, 0, 1, 7) + 3 annual Fourier pairs",41.41,,,,62.81268449392474,False,19.2,6.0,False
Lucknow,1,2020-02-03,2020-03-03,1780,XGBoost,model,80.94658394163169,6552.349451819626,62.9291315114277,43.85695953974391,30,"XGBoost recursive (21 features: lags 1-28, rolling [7, 14, 30], calendar)",1.57,,,,62.81268449392474,False,28.9,7.0,False
Lucknow,1,2020-02-03,2020-03-03,1780,Seasonal naive (annual),baseline,94.77464499186127,8982.233333333334,79.16666666666667,45.77655579844742,30,Seasonal naive (annual),0.0,,,,62.81268449392474,,50.9,8.0,False
Lucknow,1,2020-02-03,2020-03-03,1780,Seasonal naive (weekly),baseline,95.50270502277235,9120.766666666666,77.56666666666668,47.451267064860225,30,Seasonal naive (weekly),0.0,,,,62.81268449392474,,52.0,9.0,False
Lucknow,2,2019-10-06,2019-11-04,1660,LSTM,model,46.6483319494904,2203.4141424413433,35.2977181412396,14.376504150844967,30,"LSTM(1x64) lookback=60, direct 30-step, 30 epochs (early stop), mean of seeds [42, 43, 44]",129.41,,5.22946161392322,3.0,81.47862705437952,True,-42.7,1.0,True
Lucknow,2,2019-10-06,2019-11-04,1660,Prophet,model,57.45778133297628,3301.3966357081176,41.895491300290665,15.326122793356667,30,"Prophet (yearly + weekly, additive)",0.86,,,,81.47862705437952,True,-29.5,2.0,False
Lucknow,2,2019-10-06,2019-11-04,1660,SARIMA,model,65.24268249087126,4256.607618604639,51.169724357362675,17.888026811438497,30,"SARIMA(2, 0, 2)x(0, 0, 1, 7) + 3 annual Fourier pairs",35.43,,,,81.47862705437952,True,-19.9,3.0,False
Lucknow,2,2019-10-06,2019-11-04,1660,Seasonal naive (annual),baseline,81.47862705437952,6638.766666666666,67.43333333333332,32.44049502158173,30,Seasonal naive (annual),0.0,,,,81.47862705437952,,0.0,4.0,False
Lucknow,2,2019-10-06,2019-11-04,1660,XGBoost,model,82.39823939024436,6789.469854612017,65.12388020007066,21.998460975063523,30,"XGBoost recursive (21 features: lags 1-28, rolling [7, 14, 30], calendar)",2.5,,,,81.47862705437952,False,1.1,5.0,False
Lucknow,2,2019-10-06,2019-11-04,1660,Naive (last value),baseline,177.6556594463946,31561.533333333336,151.33333333333337,53.78169888875923,30,Naive (last value),0.0,,,,81.47862705437952,,118.0,6.0,False
Lucknow,2,2019-10-06,2019-11-04,1660,Holt-Winters,model,181.77598249949472,33042.50781365661,156.12557474388365,55.963120998617654,30,"Holt-Winters (add. damped trend, add. seasonal m=7)",1.05,,,,81.47862705437952,False,123.1,7.0,False
Lucknow,2,2019-10-06,2019-11-04,1660,ARIMA,model,183.9591786035124,33840.97939247898,161.07743722370222,58.69980965680877,30,"ARIMA(3, 0, 2)",24.43,,,,81.47862705437952,False,125.8,8.0,False
Lucknow,2,2019-10-06,2019-11-04,1660,Seasonal naive (weekly),baseline,207.83904028518478,43197.066666666666,184.4,68.42593745157848,30,Seasonal naive (weekly),0.0,,,,81.47862705437952,,155.1,9.0,False
Lucknow,3,2019-06-08,2019-07-07,1540,SARIMA,model,41.465272316241006,1719.3688082600227,31.985222361323487,20.03902257052076,30,"SARIMA(2, 0, 2)x(0, 0, 1, 7) + 3 annual Fourier pairs",34.2,,,,42.648563867966296,True,-2.8,1.0,True
Lucknow,3,2019-06-08,2019-07-07,1540,Naive (last value),baseline,42.648563867966296,1818.9,35.63333333333333,23.832938882025925,30,Naive (last value),0.0,,,,42.648563867966296,,0.0,2.0,False
Lucknow,3,2019-06-08,2019-07-07,1540,Holt-Winters,model,44.639090886233376,1992.648435149404,38.048233072149834,27.889887540420382,30,"Holt-Winters (add. damped trend, add. seasonal m=7)",0.89,,,,42.648563867966296,False,4.7,3.0,False
Lucknow,3,2019-06-08,2019-07-07,1540,XGBoost,model,45.61671674833828,2080.884846898126,37.16312382655061,24.719390652967185,30,"XGBoost recursive (21 features: lags 1-28, rolling [7, 14, 30], calendar)",2.44,,,,42.648563867966296,False,7.0,4.0,False
Lucknow,3,2019-06-08,2019-07-07,1540,ARIMA,model,48.22863249823559,2326.0009926498665,41.36394894525119,32.5934571119337,30,"ARIMA(3, 0, 2)",20.94,,,,42.648563867966296,False,13.1,5.0,False
Lucknow,3,2019-06-08,2019-07-07,1540,LSTM,model,49.20437810477102,2424.1119164759148,36.66917448992177,21.239242038220237,30,"LSTM(1x64) lookback=60, direct 30-step, 28 epochs (early stop), mean of seeds [42, 43, 44]",109.08,,1.743872644044054,3.0,42.648563867966296,False,15.4,6.0,False
Lucknow,3,2019-06-08,2019-07-07,1540,Prophet,model,51.72735784697815,2675.7195498293318,38.21797143712259,22.38432544779207,30,"Prophet (yearly + weekly, additive)",0.76,,,,42.648563867966296,False,21.3,7.0,False
Lucknow,3,2019-06-08,2019-07-07,1540,Seasonal naive (weekly),baseline,55.35220561700016,3063.866666666664,49.46666666666666,37.4955373121176,30,Seasonal naive (weekly),0.0,,,,42.648563867966296,,29.8,8.0,False
Lucknow,3,2019-06-08,2019-07-07,1540,Seasonal naive (annual),baseline,77.27591259031928,5971.566666666667,57.233333333333334,39.76322639022639,30,Seasonal naive (annual),0.0,,,,42.648563867966296,,81.2,9.0,False
Lucknow,4,2019-02-08,2019-03-09,1420,ARIMA,model,77.3217851535499,5978.65845933173,65.67147520066449,36.71303341707281,30,"ARIMA(3, 0, 2)",19.81,,,,81.0234533946808,True,-4.6,1.0,True
Lucknow,4,2019-02-08,2019-03-09,1420,SARIMA,model,78.25918735964372,6124.500406191819,65.43894918773726,36.70539128977572,30,"SARIMA(2, 0, 2)x(0, 0, 1, 7) + 3 annual Fourier pairs",30.97,,,,81.0234533946808,True,-3.4,2.0,False
Lucknow,4,2019-02-08,2019-03-09,1420,Naive (last value),baseline,81.0234533946808,6564.800000000011,69.06666666666673,38.79154010188036,30,Naive (last value),0.0,,,,81.0234533946808,,0.0,3.0,False
Lucknow,4,2019-02-08,2019-03-09,1420,LSTM,model,81.42369772339705,6637.335786075689,68.62244257759924,38.63126674026626,30,"LSTM(1x64) lookback=60, direct 30-step, 40 epochs (early stop), mean of seeds [42, 43, 44]",120.37,,2.7417576706475915,3.0,81.0234533946808,False,0.5,4.0,False
Lucknow,4,2019-02-08,2019-03-09,1420,Prophet,model,86.47708136087499,7478.285600695392,70.2228127089104,39.63054694093387,30,"Prophet (yearly + weekly, additive)",0.45,,,,81.0234533946808,False,6.7,5.0,False
Lucknow,4,2019-02-08,2019-03-09,1420,Holt-Winters,model,95.59362132618578,9138.140438254202,80.90077893754619,46.1690183793417,30,"Holt-Winters (add. damped trend, add. seasonal m=7)",0.96,,,,81.0234533946808,False,18.0,6.0,False
Lucknow,4,2019-02-08,2019-03-09,1420,XGBoost,model,102.53303336369719,10513.022930761039,89.24105962161502,50.18140468030224,30,"XGBoost recursive (21 features: lags 1-28, rolling [7, 14, 30], calendar)",1.47,,,,81.0234533946808,False,26.5,7.0,False
Lucknow,4,2019-02-08,2019-03-09,1420,Seasonal naive (weekly),baseline,117.12201614840254,13717.566666666664,99.09999999999997,55.52958747679953,30,Seasonal naive (weekly),0.0,,,,81.0234533946808,,44.6,8.0,False
Lucknow,4,2019-02-08,2019-03-09,1420,Seasonal naive (annual),baseline,120.42217403784072,14501.5,99.96666666666667,53.66121572020127,30,Seasonal naive (annual),0.0,,,,81.0234533946808,,48.6,9.0,False
Lucknow,5,2018-10-11,2018-11-09,1300,SARIMA,model,50.85681731873689,2586.415867791376,38.547376238062036,15.257925316647805,30,"SARIMA(2, 0, 2)x(0, 0, 1, 7) + 3 annual Fourier pairs",29.25,,,,63.91921985339515,True,-20.4,1.0,True
Lucknow,5,2018-10-11,2018-11-09,1300,LSTM,model,53.21014748634902,2856.8069109556013,41.224466261947015,17.53580699119803,30,"LSTM(1x64) lookback=60, direct 30-step, 39 epochs (early stop), mean of seeds [42, 43, 44]",118.76,,5.0484765461064205,3.0,63.91921985339515,True,-16.8,2.0,False
Lucknow,5,2018-10-11,2018-11-09,1300,XGBoost,model,55.03907171343729,3029.2994150768923,35.78074927156616,16.001143587619605,30,"XGBoost recursive (21 features: lags 1-28, rolling [7, 14, 30], calendar)",0.8,,,,63.91921985339515,True,-13.9,3.0,False
Lucknow,5,2018-10-11,2018-11-09,1300,Prophet,model,57.99511067431506,3363.4328621260524,52.041142763165105,19.479579606846144,30,"Prophet (yearly + weekly, additive)",0.37,,,,63.91921985339515,True,-9.3,4.0,False
Lucknow,5,2018-10-11,2018-11-09,1300,Seasonal naive (annual),baseline,63.91921985339515,4085.6666666666647,48.13333333333333,20.488754514079467,30,Seasonal naive (annual),0.0,,,,63.91921985339515,,0.0,5.0,False
Lucknow,5,2018-10-11,2018-11-09,1300,Holt-Winters,model,92.90062379873362,8630.525902193831,79.35205680848483,27.63194549908509,30,"Holt-Winters (add. damped trend, add. seasonal m=7)",0.85,,,,63.91921985339515,False,45.3,6.0,False
Lucknow,5,2018-10-11,2018-11-09,1300,Seasonal naive (weekly),baseline,92.92039603875996,8634.199999999999,77.13333333333331,27.079558116769125,30,Seasonal naive (weekly),0.0,,,,63.91921985339515,,45.4,7.0,False
Lucknow,5,2018-10-11,2018-11-09,1300,Naive (last value),baseline,97.95900503101622,9595.966666666662,85.16666666666664,28.90217334779565,30,Naive (last value),0.0,,,,63.91921985339515,,53.3,8.0,False
Lucknow,5,2018-10-11,2018-11-09,1300,ARIMA,model,113.13220219567678,12798.895173643494,99.90260610130727,32.953979492415975,30,"ARIMA(3, 0, 2)",17.61,,,,63.91921985339515,False,77.0,9.0,False
